,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
0,Vaini,-21.2,-175.2,84.4,40,84,5.66
1,Birin,26.8865,88.0718,42.4,50,86,1.3
2,Sobolevo,54.4299,31.8996,27.3,100,96,3.29
3,Mar del Plata,-38.0023,-57.5575,74.1,20,90,10.73
4,Touros,-5.1989,-35.4608,83.3,30,74,5.64
5,Chokurdakh,70.6333,147.9167,-28.0,44,91,3.94
6,Manaus,-3.1019,-60.025,79.3,40,89,2.57
7,Albany,42.6001,-73.9662,38.0,50,79,2.09
8,Hithadhoo,-0.6,73.0833,81.0,91,71,2.56
9,Sunrise Manor,36.2111,-115.0731,75.8,0,20,4.12
10,Hermanus,-34.4187,19.2345,62.9,0,78,1.07
11,Mataura,-46.1927,168.8643,62.5,100,71,1.85
12,Tiksi,71.6872,128.8694,-9.8,100,92,6.34
13,Chetwayi,10.5333,76.05,76.4,91,61,3.86
14,São Filipe,14.8961,-24.4956,76.4,97,62,2.42
15,East London,-33.0153,27.9116,70.0,23,82,1.99
16,Yangi Marg`ilon,40.4272,71.7189,35.0,100,80,2.06
17,Noril'sk,69.3535,88.2027,-0.6,27,89,4.09
18,Hong Kong,22.2855,114.1577,64.5,100,83,2.24
19,Christchurch,-43.5333,172.6333,75.9,75,73,2.06
20,Paphos,34.7667,32.4167,48.1,40,61,3.6
21,Antofagasta,-23.65,-70.4,69.1,6,78,1.78
22,Kapaa,22.0752,-159.319,78.2,7,67,1.34
23,Butaritari,3.0707,172.7902,81.9,39,79,8.06
24,Dingle,10.9995,122.6711,77.4,98,81,4.55
25,Rikitea,-23.1203,-134.9692,79.5,59,71,7.42
26,Bonthe,7.5264,-12.505,77.2,0,91,1.22
27,Mackay,-21.15,149.2,87.7,40,69,3.6
28,Tambopata,-12.7333,-69.1833,82.3,20,69,2.57
29,Whithorn,18.2604,-78.0378,78.1,54,87,0.9
30,Ribeira Grande,38.5167,-28.7,59.8,100,73,3.03
31,Bengkulu,-3.8004,102.2655,74.5,91,77,1.72
32,Beloha,-25.1667,45.05,72.8,60,92,4.25
33,Lorengau,-2.0226,147.2712,82.2,100,80,2.58
34,Oranjemund,-28.55,16.4333,63.2,4,90,4.48
